SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
0.5446018702181922,2.9824029470104847,0.10487480343534535,1.0117416829745598,2.9474708171206228,-0.0645638245441104,1.0170159873321936,4445027540716,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.9
0.6064587786579487,3.2132738170082566,0.23061542211102767,1.1780346820809249,2.6454352441613587,0.14283634245777518,1.0171526306132659,4445027544189,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.17
0.5336879432624113,3.4525709219858154,0.3131574581051933,0.7342657342657343,2.674731182795699,0.2029992684711046,1.01766665716245,4445027544395,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.34
0.6081807929209682,2.9838205951244903,0.44721971189965487,1.2201086956521738,2.8372093023255816,0.2934609250398724,1.017950649109108,4445027544601,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.45
0.5281533204575843,3.2415193383845886,0.2559049142430151,0.9682539682539683,2.7836021505376345,0.08845470692717584,1.0173958124531373,4445027544635,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.19
0.734546868211027,2.567358046147865,0.1312909863651224,1.3551020408163266,3.08578856152513,-0.026511134676564158,1.0170866870545343,4445027540120,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.89
0.640533441099212,2.836987270155587,-0.43874823913530026,1.9169329073482428,2.6856516976998903,-0.4736998514115899,1.0147750885245306,4445027922328,BJM MANAGEMENT INC,45230,OH,CINCINNATI,3.1
0.5540814733884813,3.2271647330177062,0.060139240454398134,0.9989816700610998,2.7992868059093223,-0.03888441941539287,1.0169260576698493,4445027543488,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.94
0.5988731462874876,2.9986009716887545,0.03430408977270558,1.3113129644921553,2.837084673097535,-0.08268156424581005,1.0166727988076112,4445027540682,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.84
0.5912770464518081,3.16836889090634,0.05141794092290939,0.8615023474178404,2.900378310214376,-0.046880051729712255,1.0170851685950626,4445027544155,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.94
0.5839615191327446,3.2111063249335916,0.4973873313273039,1.2071005917159763,2.7229669347631815,0.29236677868458955,1.0179614820033325,4445027544783,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.55
0.6566385184928301,2.4504863796362124,0.11785339182785325,0.9498525073746312,3.4689863842662634,0.04874746106973595,1.0180065632478699,4445027539924,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.01
0.6542068246939308,2.7036120517495874,0.16222203987855913,1.5254901960784313,3.0077639751552794,0.0030995738086013174,1.0171281333370161,4445027541847,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.0
0.7180784663397236,3.056330806954971,-0.15845913453171911,2.3334990059642147,2.3335321306098105,-0.19800518829949013,1.015115163015945,4445022986281,"FLATS I, INC",32751,FL,MAITLAND,3.56
0.6785714285714286,2.9457142857142857,-0.4062273714699493,0.8,3.111111111111111,-0.35135135135135137,1.0161945159846038,542929806436283,MEDITERRANEAN LIFE LTD,44870,OH,SANDUSKY,3.32
-0.2383177570093458,1.7289719626168225,1.7765410958904109,-0.3333333333333333,5.166666666666667,1.3783783783783783,1.0258656983110033,4445091724265,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,6.55
0.6474572664727994,3.1887722533513014,0.09915336748084494,1.3115338882282996,2.7083333333333335,0.0005548619780829519,1.0168321447369937,4445027542159,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.01
0.5758089812117915,3.3471337579617835,0.19401402617483018,1.1143106457242582,2.7119273627734213,0.031020680453635756,1.0171556147467693,4445027542308,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.15
0.5682362501069198,3.264113420579933,0.15969349120141219,1.0555555555555556,2.8170045045045047,0.05694055170379112,1.017337161608581,4445027544437,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.15
0.6013864628820961,3.046048034934498,0.014157434339400676,1.2490761271249076,2.9112717712783436,-0.08149890774659721,1.0168809002151367,4445027540088,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.89
0.9869354665266895,-0.8187004361527428,-0.8956389737815666,16.148809523809526,-0.3559527941686914,-0.8728105631905146,1.0027825283107619,520003193574,PRINCETADRO S LLC,32118,FL,DAYTONA BEACH,1.31
0.9321058562254532,0.414330047662287,-0.11200781767692264,12.25,0.29281567489114657,-0.13004022827205539,1.0080156897821126,4445023992859,MJG PIZZA AURORA,34114,FL,NAPLES,2.87
0.6005328023249557,3.2058554437328453,0.10314911259261154,1.233160621761658,2.812064965197216,0.038953134510042606,1.0171757742914436,4445027542829,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.09
0.5980982797415983,3.1972490382521594,0.14364769867964824,1.1004672897196262,2.8809788654060067,0.13814846660934366,1.0175930560243112,4445027544916,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.21
0.5957624510967515,3.0045936085102642,0.04646516758964001,1.3052064631956912,2.9618380062305296,-0.03695694908590525,1.0170947828835049,4445027541953,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.97
0.49524185587364267,3.0349062191510363,0.3087273937211305,0.7232558139534884,3.261808367071525,0.16022799240025332,1.018533743222028,4445027544700,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.4
0.5680447528012499,3.0172190770574696,0.01043770621369698,1.16008537886873,3.0489130434782608,-0.06955460646735814,1.0171936644236377,4445027540989,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.94
0.9101728687597609,1.44789703268889,-0.32161478385216147,7.984251968503937,1.2760736196319018,-0.28725452445128996,1.0107386545839567,4445023915157,MANAGEMENT TOOLES LLC,34210,FL,BRADENTON,2.93
0.5218494502396391,3.3342542994079505,0.5294140604672946,1.25503355704698,2.7782738095238093,0.47577786530129973,1.0186544480740571,4445027544825,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.83
0.5898041066792542,3.20537687471839,0.18667857142857142,1.1324422843256379,2.9133903133903134,0.08663366336633663,1.017612358032485,4445027543926,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.23
0.6102719383730103,3.1174184416910298,0.1769572139023119,1.2551724137931035,2.926605504587156,0.0760643821391485,1.017526814471075,4445027544247,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.2
0.46819120684567717,3.511493065801121,0.14221898106210493,0.7306717363751585,2.8982057854265837,0.05898929175277099,1.0177425026511617,4445027543074,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.25
0.5110793423874196,1.0421729807005005,3.399369968498425,1.9090909090909092,4.5,2.6363636363636362,1.0284003928881793,4445091708840,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,8.64
0.6340056482464398,3.2109279548140286,0.012580919810311121,1.4224422442244224,2.7813351498637604,-0.07908484957665285,1.0167596730622486,4445027542407,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.95
0.6355130416601328,2.9422664784904082,0.15919622909194572,1.2896405919661733,3.0701754385964914,-0.10299455535390199,1.0172787164075872,4445027540278,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.04
0.6591740175226496,3.050239555814266,0.21628304626292555,1.4477933261571583,2.9041336851363235,0.07625591349403019,1.0174652399549755,4445027539775,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.23
0.6826966476549998,3.2339050510853062,0.1100552893118637,1.8907014681892333,2.544018058690745,-0.038694267515923565,1.0164382561917165,4445027542084,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.04
0.720116218512732,2.8615793657319846,0.012847631351059752,1.8781163434903048,2.8585178055822906,-0.10052382140184585,1.0165684541869249,4445027542522,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.88
0.681635926222935,2.922674418604651,0.18053489929112812,1.725135623869801,2.898473788984738,0.08731914893617021,1.017317648312451,4445027540443,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.19
0.8032692204373287,2.8349137699457367,0.11973717852176928,3.660332541567696,2.0769622833843018,0.05192976644028491,1.0151963936807809,4445022688135,"TIJUANA FLATS #234, LLC",32751,FL,MAITLAND,3.98
0.5363330169895234,3.2468784309347027,-0.06239949523054206,1.0598726114649681,2.9913419913419914,-0.12550356368143786,1.017080382465262,4445027542563,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.91
0.6638979490297972,2.789250373154956,0.14128932251299353,1.6555269922879177,3.0571151984511133,0.050584586017656884,1.017427647867364,4445027543611,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.13
0.4025291471587258,3.2102267511245755,0.2515317692207056,0.9539106145251397,3.150107219442459,0.09249052704099207,1.0182200424568628,4445027539981,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.36
0.6740696457928561,2.9499327454790016,0.1969124825002838,1.564102564102564,2.957777777777778,0.12099943851768669,1.0175749005073726,4445027543090,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.25
0.035202086049543675,3.8099224593426197,-0.08986375633069406,0.03816793893129771,3.2531512605042017,0.4494937021486787,1.019389530263277,4445021732529,A LITTLE BIT MORE LLC,45385,OH,XENIA,4.54
0.7776579809981403,2.7359928218412843,0.10252313079722566,3.4678966789667895,2.2806408985794517,-0.048235234882432906,1.01532864646064,4445022993501,"TIJUANA FLATS #247, LLC",32751,FL,MAITLAND,3.9
0.6631798708218255,3.2090555205184526,0.09297062698597225,1.3119015047879616,2.8698224852071004,-0.0172782874617737,1.01720151146677,4445027540245,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.1
0.6740874532700466,3.124984248330323,0.28545316612951677,1.7945736434108528,2.730235783633842,0.2559955382041272,1.0176169348078792,4445027543504,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.44
0.40768084049123304,3.3369773550081634,0.18294459448400033,0.5894039735099338,3.21875,0.035555555555555556,1.01830508471473,4445027543389,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.31
0.5684142138862212,3.253657985424552,0.19179483092942332,1.133214920071048,2.9750208159866776,0.07394218684541265,1.0177844313751387,4445027543819,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.29
0.9257837249988179,0.7399687928507258,-0.24560716983798297,11.689349112426035,0.4108183725810212,-0.24392662369856222,1.0082214366225746,542929807256102,TAHA SEA FOOD LLC,33805,FL,LAKELAND,2.82
0.6345906677842973,3.0547639005308747,0.014339856670341785,1.546875,2.9447852760736195,-0.02928978745463971,1.0171069942822242,4445027541284,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.02
0.7289087637018051,2.954481830906546,0.1989840948791027,2.7849162011173183,2.4490774907749078,0.13918904461324488,1.0164524652029792,4445022986547,"TIJUANA FLATS #113, LLC",32751,FL,MAITLAND,4.22
0.6034024126198577,3.5438911227961647,0.05057724772640636,1.1856763925729443,2.712378640776699,-0.04870872834259562,1.017038181838017,4445027540757,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.11
0.92863370251789,-0.03730759390857901,0.17187721728989444,14.33230452674897,-0.03730792457894384,-0.09855718965637415,1.007201989858298,542929806270468,PERFORMANCE FOODS CORP,44906,OH,MANSFIELD,3.07
0.6464149403490242,3.0355025324659737,0.09783778960830385,1.317490494296578,3.0721903199343723,0.012087026591458501,1.0175736752801694,4445027543934,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.15
0.6752193502489922,2.9649988143229784,0.14336977584268318,1.7545454545454546,2.932343234323432,-0.02643726395300042,1.0171497006256094,4445027543561,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.12
0.63287713600866,3.126678522642336,-0.0009555870614761009,1.2510729613733906,3.03813155386082,-0.039660056657223795,1.017357186592217,4445027544015,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.04
0.5341593821607401,3.350702990183598,0.027237910698146208,0.9036777583187391,3.058877644894204,-0.04805077062556664,1.0176186777515008,4445027541110,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.12
0.6060528992878942,2.8418407037280833,0.24779598448622295,1.6368715083798884,3.1461864406779663,0.1547010730710271,1.0180326614868764,4445027540070,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.36
0.8748419721871049,0.3570164348925411,3.9645984721445875,9.428571428571429,1.7945205479452055,3.299019607843137,1.023610088545106,4445091726570,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,9.16
0.622143085938236,3.106457143933827,0.08712409723687954,1.1533742331288344,3.141880341880342,-0.03838217086256707,1.0176807897500455,4445027544312,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.14
0.018059001929969672,3.7342943794556698,-0.8216624098370203,-0.08184019370460048,3.4783755274261603,-0.8080320339182664,1.0162382786212067,4445013762518,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.01
0.5801538621478324,3.292961846345774,0.16705816825688963,0.9985795454545454,3.074626865671642,0.00017442874585731728,1.0178733687070158,4445027542175,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.27
0.26438924455825863,3.699595390524968,-0.012929437355873392,0.21953302961275625,3.256595844034555,-0.027151555043607042,1.0183728364172633,4445022986273,TIJUANA FLATS INC,32751,FL,MAITLAND,4.24
0.58104982829911,3.232742308500946,0.4937662466678809,0.8985507246376812,3.1933842239185752,0.32220873786407767,1.0191715037276772,4445027543272,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.8
0.5087441818428307,3.231777305797822,-0.07542314058412088,0.8165137614678899,3.271043771043771,-0.18565234528971225,1.0175762334347092,4445027543330,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.96
0.6747445207505011,3.124634442874511,0.04495518820952001,1.6251788268955651,2.9291553133514987,-0.04285714285714286,1.0171601700364568,4445027542092,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.09
0.9340654334661059,-0.036759702414677686,-0.7617316355123612,14.744122965641953,-0.12823752368919772,-0.761133069828722,1.004490859604213,520003193379,PHILLY BOY ENTERPRISES INC,32763,FL,ORANGE CITY,1.82
0.6257374043367347,3.2298907844387754,0.0751228567793855,1.238544474393531,3.037326911499097,-0.025052192066805846,1.0175790310553883,4445027540252,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.17
0.6938824152542373,3.0022245762711863,0.2471215690426405,1.5023255813953489,3.086431226765799,0.11530589037980442,1.0179870498426917,4445027540799,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.38
0.7897657685241886,2.7814987752602574,-0.1007121916001201,3.614723926380368,2.323318266418506,-0.14361148891911352,1.0150509978126399,4445022987024,"TIJUANA FLATS #221, LLC",32751,FL,MAITLAND,3.75
0.6119131771800556,3.2582120250004993,-0.037069689139823774,1.294985250737463,3.011568123393316,-0.08907401473886575,1.0172784874444827,4445027544056,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.04
0.6996189594387664,3.200562658024999,0.25910509003357185,1.6649616368286444,2.8656429942418424,0.14697120158887786,1.0177543687508952,4445027543421,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.44
0.5750776966861054,3.4103956420016064,0.13414040324464274,1.2200614124872058,2.9502074688796682,-0.00992063492063492,1.0176448441113104,4445027542803,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.27
0.6313548834216128,3.0486857086282857,0.0157786947883234,0.970856102003643,3.3419593345656193,0.012345679012345678,1.0181323933080695,4445027540039,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.18
0.6852205675751616,2.9584714807530204,0.1453698840164109,1.471794871794872,3.175311203319502,-0.07403726708074534,1.0176185461219114,4445027540369,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.17
0.5197407594009069,3.6568268217835387,-0.032880080651110186,0.9124378109452737,2.914672216441207,-0.13742690058479531,1.0173252025726722,4445027544262,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.09
0.7580790269180941,3.0896250179933786,0.14285588578216776,3.284090909090909,2.261604774535809,0.0727864186235641,1.0159585219107727,4445022986414,"TIJUANA FLATS #111, LLC",32751,FL,MAITLAND,4.19
0.5858261811515707,3.2826014498791767,0.20576704186164158,1.4498381877022655,3.0409511228533685,0.03628636809414842,1.017922546706596,4445027542381,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.39
0.9304622308341407,0.4396662187080039,-0.0485965483555845,13.330827067669173,0.20068205666316893,-0.07155341927026436,1.0080601249401155,542929806914958,BRANDON MELSON,45417,OH,DAYTON,3.14
0.5343849796277943,3.3768032155049004,0.04679745633180906,0.9923076923076923,3.198841698841699,-0.022758620689655173,1.018065903448709,4445027543736,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.27
-0.6908396946564885,4.407972858354538,-0.661543287327478,-0.3472041612483745,3.589641434262948,-0.6753472222222222,1.0175009020445343,4445155051854,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.52
0.9353524546314966,0.945845849965022,-0.09664594171636424,11.553846153846154,0.5404411764705882,-0.05568814638027048,1.0093335858344723,542929807256102,TAHA SEA FOOD LLC,33805,FL,LAKELAND,3.27
0.6585935283978094,3.2795051384434117,-0.03131022668175839,1.456451612903226,3.026263952724885,-0.09556425309849967,1.0173465014784002,4445027541979,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.1
0.9423851119283401,-0.12176167319588081,0.3650056778938721,15.425755033557047,-0.1988814831839424,0.20369130725829587,1.0076525294294614,542929807186549,CRACKINGS. INC,32541,FL,DESTIN,3.54
0.6600749233738222,3.3280962651833352,0.09815297616861896,1.2944344703770196,3.069640062597809,0.07325514324168429,1.0180159332078662,4445027543462,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.37
0.7201353243117126,3.2913847410172656,0.19388621952794222,2.487551867219917,2.5639500297441997,0.19379068602904356,1.017188831096042,4445022986679,"TIJUANA FLATS #196, LLC",32751,FL,MAITLAND,4.46
0.7563756313782084,3.057478610452531,-0.33319783748628107,3.077966101694915,2.5016625103906898,-0.34658753709198814,1.01503629422816,4445022987149,"TIJUANA FLATS # 145, LLC",32751,FL,MAITLAND,3.56
0.8142256970187145,2.9038215272629238,0.04222993387545104,3.952998379254457,2.2297120418848166,0.02056737588652482,1.0154965419735777,4445022986539,"TIJUANA FLATS #143, LLC",32751,FL,MAITLAND,4.08
0.534368211250079,3.4611393499673087,0.16105637398589231,0.9760820045558086,3.226512968299712,0.017455338879039956,1.0184375838849271,4445027544213,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.46
0.5452134423251589,3.715603996366939,0.16779278411673612,0.8986710963455149,3.0358705161854767,0.06546715803164968,1.01835997910115,4445027542951,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.53
0.5744070888715141,3.4979584745026497,-0.0573673130407911,1.0705882352941176,3.132102272727273,-0.11137848057751805,1.0177333593193856,4445027540567,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.17
0.775110616538166,3.101436027872718,-0.026456632892012624,3.2062561094819158,2.4438763653265165,-0.0667386463324111,1.0159150740997605,4445022986307,"TIJUANA FLATS #133, LLC",32751,FL,MAITLAND,4.05
0.7863141614026973,3.198753993148408,0.070013150918843,3.6970954356846475,2.1713780918727914,0.03754874651810585,1.0157193707783259,4445029448479,THE FUEL COUNTER LTD,45669,OH,PROCTORVILLE,4.2
0.7062380094180571,3.2485320620894136,0.19025985577252014,1.803234501347709,2.9903846153846154,0.01325301204819277,1.0177399393979754,4445027544429,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.41
